,massa A,,
t,x,y,
0.000,-0.150,1.042
0.008,-0.140,0.998
0.017,-0.132,0.955
0.025,-0.124,0.914
0.033,-0.116,0.872
0.042,-0.108,0.832
0.050,-9.850E-2,0.790
0.058,-9.293E-2,0.750
0.067,-8.445E-2,0.715
0.075,-7.312E-2,0.675
0.083,-6.466E-2,0.637
0.092,-5.714E-2,0.604
0.100,-4.962E-2,0.570
0.108,-3.923E-2,0.533
0.117,-3.172E-2,0.498
0.125,-2.122E-2,0.459
0.133,-1.667E-2,0.433
0.142,-5.290E-3,0.403
0.150,3.262E-4,0.373
0.158,7.874E-3,0.345
0.167,1.732E-2,0.313
0.175,2.488E-2,0.287
0.183,3.243E-2,0.259
0.192,4.093E-2,0.231
0.200,4.753E-2,0.206
0.208,5.702E-2,0.183
0.217,6.457E-2,0.157
0.225,7.406E-2,0.133
0.233,8.067E-2,0.111
0.242,9.016E-2,8.843E-2
0.250,9.678E-2,6.730E-2
0.258,0.107,4.903E-2
0.267,0.113,2.694E-2
0.275,0.122,4.835E-3
0.283,0.129,-1.246E-2
0.292,0.139,-3.169E-2
0.300,0.146,-4.899E-2
0.308,0.152,-6.436E-2
0.317,0.163,-7.880E-2
0.325,0.170,-9.322E-2
0.333,0.179,-0.108
0.342,0.184,-0.120
0.350,0.197,-0.133
0.358,0.200,-0.143
0.367,0.211,-0.155
0.375,0.219,-0.163
0.383,0.227,-0.173
0.392,0.235,-0.182
0.400,0.243,-0.189
0.408,0.253,-0.194
0.417,0.261,-0.202
0.425,0.266,-0.209
0.433,0.276,-0.212
0.442,0.284,-0.217
0.450,0.291,-0.221
0.458,0.300,-0.222
0.467,0.306,-0.224
0.475,0.315,-0.226
0.483,0.324,-0.224
0.492,0.335,-0.222
0.500,0.339,-0.223
0.508,0.350,-0.222
0.517,0.355,-0.219
0.525,0.362,-0.216
0.533,0.371,-0.212
0.542,0.378,-0.207
0.550,0.385,-0.202
0.558,0.392,-0.196
0.567,0.400,-0.189
0.575,0.409,-0.183
0.583,0.418,-0.175
0.592,0.425,-0.162
0.600,0.432,-0.152
0.608,0.439,-0.143
0.617,0.446,-0.132
0.625,0.454,-0.118
0.633,0.460,-0.107
0.642,0.465,-9.360E-2
0.650,0.475,-8.213E-2
0.658,0.482,-6.682E-2
0.667,0.490,-5.247E-2
0.675,0.495,-3.618E-2
0.683,0.503,-1.933E-2
0.692,0.510,2.120E-3
0.700,0.517,1.744E-2
0.708,0.523,3.563E-2
0.717,0.532,5.478E-2
0.725,0.539,7.681E-2
0.733,0.546,9.692E-2
0.742,0.556,0.117
0.750,0.561,0.139
0.758,0.567,0.162
0.767,0.574,0.186
0.775,0.583,0.206
0.783,0.589,0.233
0.792,0.595,0.257
0.800,0.601,0.283
0.808,0.610,0.310
0.817,0.618,0.336
0.825,0.623,0.363
0.833,0.631,0.391
0.842,0.636,0.421
0.850,0.645,0.449
0.858,0.651,0.481
0.867,0.660,0.510
0.875,0.666,0.542
0.883,0.673,0.569
0.892,0.679,0.595
0.900,0.684,0.625
0.908,0.690,0.653
0.917,0.696,0.681
0.925,0.702,0.710
0.933,0.708,0.742
0.942,0.716,0.775
0.950,0.722,0.807
0.958,0.727,0.841
0.967,0.734,0.875
0.975,0.739,0.911
0.983,0.746,0.949
0.992,0.751,0.984
1.000,0.758,1.024
1.008,0.766,1.061
1.017,0.772,1.099
1.025,0.780,1.139
1.033,0.784,1.180
1.042,0.791,1.220
1.050,0.797,1.264
1.058,0.803,1.308
1.067,0.808,1.350
1.075,0.816,1.394
1.083,0.822,1.439
1.092,0.828,1.486
1.100,0.835,1.531
1.108,0.840,1.579
1.116,0.848,1.629
1.125,0.856,1.678
1.133,0.858,1.729
1.141,0.867,1.782
