,massa A,,
t,x,y,

0.400,-2.966E-2,5.140E-2
0.433,-3.088E-2,5.251E-2
0.467,-3.228E-2,5.442E-2
0.500,-3.399E-2,5.740E-2
0.533,-3.575E-2,6.120E-2
0.567,-3.789E-2,6.528E-2
0.600,-4.041E-2,7.174E-2
0.633,-4.349E-2,7.945E-2
0.667,-4.583E-2,8.859E-2
0.700,-4.890E-2,9.867E-2
0.733,-5.108E-2,0.108
0.767,-5.227E-2,0.115
0.800,-5.147E-2,0.120
0.833,-5.016E-2,0.124
0.867,-4.892E-2,0.125
0.900,-4.836E-2,0.125
0.933,-4.780E-2,0.124
0.967,-4.738E-2,0.122
1.000,-4.703E-2,0.118
1.033,-4.673E-2,0.113
1.067,-4.667E-2,0.106
1.100,-4.623E-2,9.802E-2
1.133,-4.488E-2,8.813E-2
1.167,-4.249E-2,7.998E-2
1.200,-3.992E-2,7.518E-2
1.233,-3.791E-2,7.194E-2
1.267,-3.609E-2,7.028E-2
1.300,-3.411E-2,6.798E-2
1.333,-3.252E-2,6.539E-2
1.367,-3.122E-2,6.327E-2
1.400,-3.037E-2,6.147E-2
1.433,-2.990E-2,5.969E-2
1.467,-2.896E-2,5.812E-2
1.500,-2.878E-2,5.689E-2
